date,region,cases,temperature,humidity,rainfall
2025-03-18,Mumbai,50,30.7,75.4,0
2025-03-19,Mumbai,49,30.9,75.5,0
2025-03-20,Mumbai,48,31.1,75.5,0
2025-03-21,Mumbai,36,31.3,75.5,0
2025-03-22,Mumbai,32,31.5,75.4,0
2025-03-23,Mumbai,30,31.6,75.2,0
2025-03-24,Mumbai,29,31.7,75.1,0
2025-03-25,Mumbai,31,31.8,74.8,0
2025-03-26,Mumbai,32,31.9,74.6,0
2025-03-27,Mumbai,33,31.9,74.3,0
2025-03-28,Mumbai,32,31.9,74.0,0
2025-03-29,Mumbai,30,31.9,73.6,0
2025-03-30,Mumbai,20,31.8,73.3,0
2025-03-31,Mumbai,21,31.7,72.9,0
2025-01-01,Bengaluru,12,22.9,60.9,0
2025-01-02,Bengaluru,12,23.1,61.3,0
2025-01-03,Bengaluru,11,23.3,61.8,0
2025-01-04,Bengaluru,12,23.5,63.9,1
2025-01-05,Bengaluru,13,23.6,62.5,0
2025-01-06,Bengaluru,8,23.8,64.6,1
2025-01-07,Bengaluru,10,23.9,63.2,0
2025-01-08,Bengaluru,12,24,65.2,1
2025-01-09,Bengaluru,11,24,63.8,0
2025-01-10,Bengaluru,11,24,65.7,1
2025-01-11,Bengaluru,10,24,64.2,0
2025-01-12,Bengaluru,12,24,64.3,0
2025-01-13,Bengaluru,15,23.9,64.4,0
2025-01-14,Bengaluru,18,23.8,64.5,0
2025-01-15,Bengaluru,10,23.7,64.5,0
2025-01-16,Bengaluru,10,23.6,64.5,0
2025-01-17,Bengaluru,9,23.5,64.4,0
2025-01-18,Bengaluru,9,23.3,64.3,0
2025-01-19,Bengaluru,11,23.2,64.1,0
2025-01-20,Bengaluru,14,23.1,63.9,0
2025-01-21,Bengaluru,18,23,63.6,0
2025-01-22,Bengaluru,20,22.9,63.4,0
2025-01-23,Bengaluru,21,22.8,63.0,0
2025-01-24,Bengaluru,12,22.7,62.7,0
2025-01-25,Bengaluru,13,22.7,62.3,0
2025-01-26,Bengaluru,15,22.7,61.9,0
2025-01-27,Bengaluru,19,22.7,61.5,0
2025-01-28,Bengaluru,23,22.8,61.1,0
2025-01-29,Bengaluru,25,22.9,60.6,0
2025-01-30,Bengaluru,25,23,60.2,0
2025-01-31,Bengaluru,24,23.1,59.7,0
2025-02-01,Bengaluru,23,23.3,59.3,0
2025-02-02,Bengaluru,15,23.5,58.9,0
2025-02-03,Bengaluru,17,23.7,60.1,1
2025-02-04,Bengaluru,19,23.9,58.0,0
2025-02-05,Bengaluru,20,24.1,59.3,1
2025-02-06,Bengaluru,18,24.4,57.2,0
2025-02-07,Bengaluru,17,24.6,58.6,1
2025-02-08,Bengaluru,16,24.8,56.6,0
2025-02-09,Bengaluru,18,25,58.0,1
2025-02-10,Bengaluru,22,25.2,56.1,0
2025-02-11,Bengaluru,17,25.4,57.6,1
2025-02-12,Bengaluru,19,25.6,55.7,0
2025-02-13,Bengaluru,20,25.7,55.6,0
2025-02-14,Bengaluru,21,25.8,55.5,0
2025-02-15,Bengaluru,23,25.9,55.5,0
2025-02-16,Bengaluru,26,25.9,55.5,0
2025-02-17,Bengaluru,31,25.9,55.6,0
2025-02-18,Bengaluru,37,25.9,55.7,0
2025-02-19,Bengaluru,41,25.9,55.8,0
2025-02-20,Bengaluru,34,25.8,56.0,0
2025-02-21,Bengaluru,35,25.7,56.3,0
2025-02-22,Bengaluru,37,25.6,56.5,0
2025-02-23,Bengaluru,41,25.5,56.8,0
2025-02-24,Bengaluru,45,25.3,57.2,0
2025-02-25,Bengaluru,50,25.2,57.5,0
2025-02-26,Bengaluru,52,25.1,57.9,0
2025-02-27,Bengaluru,53,24.9,58.3,0
2025-02-28,Bengaluru,52,24.8,58.7,0
2025-03-01,Bengaluru,42,24.7,59.2,0
2025-03-02,Bengaluru,43,24.7,59.6,0
2025-03-03,Bengaluru,45,24.6,60.1,0
2025-03-04,Bengaluru,47,24.6,60.5,0
2025-03-05,Bengaluru,46,24.6,61.0,0
2025-03-06,Bengaluru,44,24.6,61.4,0
2025-03-07,Bengaluru,42,24.7,63.5,1
2025-03-08,Bengaluru,39,24.8,62.2,0
2025-03-09,Bengaluru,38,24.9,64.3,1
2025-03-10,Bengaluru,30,25.1,63.0,0
2025-03-11,Bengaluru,31,25.3,65.0,1
2025-03-12,Bengaluru,30,25.4,63.6,0
2025-03-13,Bengaluru,28,25.7,65.5,1
2025-03-14,Bengaluru,24,25.9,64.0,0
2025-03-15,Bengaluru,22,26.1,65.9,1
2025-03-16,Bengaluru,22,26.4,64.4,0
2025-03-17,Bengaluru,24,26.6,64.4,0
2025-03-18,Bengaluru,26,26.8,64.5,0
2025-03-19,Bengaluru,17,27,64.5,0
2025-03-20,Bengaluru,16,27.2,64.5,0
2025-03-21,Bengaluru,14,27.4,64.4,0
2025-03-22,Bengaluru,13,27.5,64.2,0
2025-03-23,Bengaluru,14,27.6,64.1,0
2025-03-24,Bengaluru,17,27.7,63.8,0
2025-03-25,Bengaluru,20,27.8,63.6,0
2025-03-26,Bengaluru,21,27.8,63.3,0
2025-03-27,Bengaluru,21,27.8,63.0,0
2025-03-28,Bengaluru,11,27.8,62.6,0
2025-03-29,Bengaluru,10,27.7,62.3,0
2025-03-30,Bengaluru,11,27.7,61.9,0
2025-03-31,Bengaluru,14,27.6,61.4,0
2025-01-01,Chennai,20,27,70.3,0
2025-01-02,Chennai,20,27.2,70.8,0
2025-01-03,Chennai,20,27.4,72.9,1
2025-01-04,Chennai,12,27.6,71.5,0
2025-01-05,Chennai,15,27.7,73.6,1
2025-01-06,Chennai,18,27.9,72.2,0
2025-01-07,Chennai,20,27.9,74.2,1
2025-01-08,Chennai,19,28,72.8,0
2025-01-09,Chennai,19,28,74.7,1
2025-01-10,Chennai,18,28,73.2,0
2025-01-11,Chennai,20,28,73.3,0
2025-01-12,Chennai,23,27.9,73.4,0
2025-01-13,Chennai,17,27.9,73.5,0
2025-01-14,Chennai,18,27.8,73.5,0
2025-01-15,Chennai,18,27.7,73.5,0
2025-01-16,Chennai,17,27.5,73.4,0
2025-01-17,Chennai,17,27.4,73.3,0
2025-01-18,Chennai,19,27.3,73.1,0
2025-01-19,Chennai,22,27.2,72.9,0
2025-01-20,Chennai,26,27.1,72.6,0
2025-01-21,Chennai,28,27,72.4,0
2025-01-22,Chennai,20,26.9,72.0,0
2025-01-23,Chennai,20,26.8,71.7,0
2025-01-24,Chennai,21,26.8,71.3,0
2025-01-25,Chennai,25,26.8,70.9,0
2025-01-26,Chennai,30,26.9,70.5,0
2025-01-27,Chennai,35,26.9,70.1,0
2025-01-28,Chennai,40,27,69.6,0
2025-01-29,Chennai,43,27.1,69.2,0
2025-01-30,Chennai,46,27.3,68.7,0
2025-01-31,Chennai,41,27.5,68.3,0
2025-02-01,Chennai,47,27.7,67.9,0
2025-02-02,Chennai,54,27.9,69.1,1
2025-02-03,Chennai,60,28.1,67.0,0
2025-02-04,Chennai,65,28.4,68.3,1
2025-02-05,Chennai,67,28.6,66.2,0
2025-02-06,Chennai,67,28.8,67.6,1
2025-02-07,Chennai,67,29.1,65.6,0
2025-02-08,Chennai,69,29.3,67.0,1
2025-02-09,Chennai,61,29.5,65.1,0
2025-02-10,Chennai,62,29.7,66.6,1
2025-02-11,Chennai,60,29.8,64.7,0
2025-02-12,Chennai,56,30,64.6,0
2025-02-13,Chennai,51,30.1,64.5,0
2025-02-14,Chennai,47,30.2,64.5,0
2025-02-15,Chennai,44,30.2,64.5,0
2025-02-16,Chennai,43,30.2,64.6,0
2025-02-17,Chennai,43,30.2,64.7,0
2025-02-18,Chennai,32,30.2,64.8,0
2025-02-19,Chennai,29,30.1,65.0,0
2025-02-20,Chennai,25,30,65.3,0
2025-02-21,Chennai,23,29.9,65.5,0
2025-02-22,Chennai,22,29.8,65.8,0
2025-02-23,Chennai,24,29.7,66.2,0
2025-02-24,Chennai,26,29.6,66.5,0
2025-02-25,Chennai,27,29.4,66.9,0
2025-02-26,Chennai,26,29.3,67.3,0
2025-02-27,Chennai,16,29.2,67.7,0
2025-02-28,Chennai,16,29.1,68.2,0
2025-03-01,Chennai,18,29.1,68.6,0
2025-03-02,Chennai,21,29,69.1,0
2025-03-03,Chennai,25,29,69.5,0
2025-03-04,Chennai,28,29,70.0,0
2025-03-05,Chennai,29,29.1,70.4,0
2025-03-06,Chennai,30,29.2,72.5,1
2025-03-07,Chennai,31,29.3,71.2,0
2025-03-08,Chennai,26,29.4,73.3,1
2025-03-09,Chennai,30,29.6,72.0,0
2025-03-10,Chennai,35,29.7,74.0,1
2025-03-11,Chennai,37,29.9,72.6,0
2025-03-12,Chennai,37,30.2,74.5,1
2025-03-13,Chennai,35,30.4,73.0,0
2025-03-14,Chennai,34,30.6,74.9,1
2025-03-15,Chennai,34,30.9,73.4,0
2025-03-16,Chennai,36,31.1,73.4,0
2025-03-17,Chennai,28,31.3,73.5,0
2025-03-18,Chennai,28,31.6,73.5,0
2025-03-19,Chennai,26,31.8,73.5,0
2025-03-20,Chennai,24,31.9,73.4,0
2025-03-21,Chennai,22,32.1,73.2,0
2025-03-22,Chennai,23,32.2,73.1,0
2025-03-23,Chennai,25,32.3,72.8,0
2025-03-24,Chennai,28,32.4,72.6,0
2025-03-25,Chennai,29,32.4,72.3,0
2025-03-26,Chennai,20,32.4,72.0,0
2025-03-27,Chennai,18,32.4,71.6,0
2025-03-28,Chennai,18,32.4,71.3,0
2025-03-29,Chennai,19,32.3,70.9,0
2025-03-30,Chennai,21,32.2,70.4,0
2025-03-31,Chennai,24,32.1,70.0,0
2025-01-01,Kolkata,21,22.7,67.8,0
2025-01-02,Kolkata,12,22.9,69.9,1
2025-01-03,Kolkata,13,23.1,68.5,0
2025-01-04,Kolkata,17,23.3,70.6,1
2025-01-05,Kolkata,19,23.5,69.2,0
2025-01-06,Kolkata,22,23.6,71.2,1
2025-01-07,Kolkata,20,23.7,69.8,0
2025-01-08,Kolkata,21,23.8,71.7,1
2025-01-09,Kolkata,19,23.8,70.2,0
2025-01-10,Kolkata,20,23.8,70.3,0
2025-01-11,Kolkata,15,23.8,70.4,0
2025-01-12,Kolkata,19,23.7,70.5,0
2025-01-13,Kolkata,20,23.7,70.5,0
2025-01-14,Kolkata,20,23.6,70.5,0
2025-01-15,Kolkata,18,23.5,70.4,0
2025-01-16,Kolkata,17,23.5,70.3,0
2025-01-17,Kolkata,19,23.4,70.1,0
2025-01-18,Kolkata,22,23.3,69.9,0
2025-01-19,Kolkata,25,23.2,69.6,0
2025-01-20,Kolkata,17,23.2,69.4,0
2025-01-21,Kolkata,17,23.1,69.0,0
2025-01-22,Kolkata,16,23.1,68.7,0
2025-01-23,Kolkata,16,23.2,68.3,0
2025-01-24,Kolkata,17,23.2,67.9,0
2025-01-25,Kolkata,20,23.3,67.5,0
2025-01-26,Kolkata,23,23.4,67.1,0
2025-01-27,Kolkata,25,23.5,66.6,0
2025-01-28,Kolkata,25,23.7,66.2,0
2025-01-29,Kolkata,15,23.9,65.7,0
2025-01-30,Kolkata,15,24.1,65.3,0
2025-01-31,Kolkata,17,24.3,64.9,0
2025-02-01,Kolkata,20,24.6,66.1,1
2025-02-02,Kolkata,24,24.9,64.0,0
2025-02-03,Kolkata,27,25.1,65.3,1
2025-02-04,Kolkata,28,25.4,63.2,0
2025-02-05,Kolkata,28,25.7,64.6,1
2025-02-06,Kolkata,30,26,62.6,0
2025-02-07,Kolkata,25,26.2,64.0,1
2025-02-08,Kolkata,29,26.5,62.1,0
2025-02-09,Kolkata,35,26.7,63.6,1
2025-02-10,Kolkata,37,26.9,61.7,0
2025-02-11,Kolkata,38,27.1,61.6,0
2025-02-12,Kolkata,37,27.2,61.5,0
2025-02-13,Kolkata,37,27.4,61.5,0
2025-02-14,Kolkata,38,27.4,61.5,0
2025-02-15,Kolkata,40,27.5,61.6,0
2025-02-16,Kolkata,32,27.5,61.7,0
2025-02-17,Kolkata,33,27.5,61.8,0
2025-02-18,Kolkata,31,27.5,62.0,0
2025-02-19,Kolkata,30,27.5,62.3,0
2025-02-20,Kolkata,29,27.4,62.5,0
2025-02-21,Kolkata,31,27.3,62.8,0
2025-02-22,Kolkata,34,27.2,63.2,0
2025-02-23,Kolkata,38,27.2,63.5,0
2025-02-24,Kolkata,41,27.1,63.9,0
2025-02-25,Kolkata,34,27,64.3,0
2025-02-26,Kolkata,35,26.9,64.7,0
2025-02-27,Kolkata,37,26.9,65.2,0
2025-02-28,Kolkata,41,26.9,65.6,0
2025-03-01,Kolkata,47,26.9,66.1,0
2025-03-02,Kolkata,53,26.9,66.5,0
2025-03-03,Kolkata,57,26.9,67.0,0
2025-03-04,Kolkata,60,27,67.4,0
2025-03-05,Kolkata,63,27.1,69.5,1
2025-03-06,Kolkata,56,27.3,68.2,0
2025-03-07,Kolkata,61,27.5,70.3,1
2025-03-08,Kolkata,67,27.7,69.0,0
2025-03-09,Kolkata,74,27.9,71.0,1
2025-03-10,Kolkata,76,28.1,69.6,0
2025-03-11,Kolkata,79,28.4,71.5,1
2025-03-12,Kolkata,78,28.7,70.0,0
2025-03-13,Kolkata,80,28.9,71.9,1
2025-03-14,Kolkata,81,29.2,70.4,0
2025-03-15,Kolkata,76,29.5,70.4,0
2025-03-16,Kolkata,79,29.8,70.5,0
2025-03-17,Kolkata,80,30,70.5,0
2025-03-18,Kolkata,79,30.3,70.5,0
2025-03-19,Kolkata,75,30.5,70.4,0
2025-03-20,Kolkata,73,30.7,70.2,0
2025-03-21,Kolkata,72,30.9,70.1,0
2025-03-22,Kolkata,72,31,69.8,0
2025-03-23,Kolkata,73,31.1,69.6,0
2025-03-24,Kolkata,62,31.2,69.3,0
2025-03-25,Kolkata,59,31.2,69.0,0
2025-03-26,Kolkata,54,31.3,68.6,0
2025-03-27,Kolkata,51,31.2,68.3,0
2025-03-28,Kolkata,49,31.2,67.9,0
2025-03-29,Kolkata,49,31.2,67.4,0
2025-03-30,Kolkata,49,31.1,67.0,0
2025-03-31,Kolkata,48,31,66.6,0
2025-01-01,Hyderabad,7,24.3,56.9,1
2025-01-02,Hyderabad,8,24.5,55.5,0
2025-01-03,Hyderabad,11,24.7,57.6,1
2025-01-04,Hyderabad,14,24.9,56.2,0
2025-01-05,Hyderabad,16,25,58.2,1
2025-01-06,Hyderabad,15,25.1,56.8,0
2025-01-07,Hyderabad,14,25.1,58.7,1
2025-01-08,Hyderabad,14,25.2,57.2,0
2025-01-09,Hyderabad,6,25.2,57.3,0
2025-01-10,Hyderabad,9,25.2,57.4,0
2025-01-11,Hyderabad,12,25.1,57.5,0
2025-01-12,Hyderabad,14,25.1,57.5,0
2025-01-13,Hyderabad,14,25,57.5,0
2025-01-14,Hyderabad,13,24.9,57.4,0
2025-01-15,Hyderabad,12,24.8,57.3,0
2025-01-16,Hyderabad,14,24.7,57.1,0
2025-01-17,Hyderabad,17,24.6,56.9,0
2025-01-18,Hyderabad,11,24.6,56.6,0
2025-01-19,Hyderabad,12,24.5,56.4,0
2025-01-20,Hyderabad,12,24.5,56.0,0
2025-01-21,Hyderabad,11,24.5,55.7,0
2025-01-22,Hyderabad,11,24.5,55.3,0
2025-01-23,Hyderabad,12,24.5,54.9,0
2025-01-24,Hyderabad,15,24.6,54.5,0
2025-01-25,Hyderabad,18,24.7,54.1,0
2025-01-26,Hyderabad,20,24.8,53.6,0
2025-01-27,Hyderabad,11,25,53.2,0
2025-01-28,Hyderabad,10,25.2,52.7,0
2025-01-29,Hyderabad,9,25.4,52.3,0
2025-01-30,Hyderabad,11,25.6,51.9,0
2025-01-31,Hyderabad,15,25.9,53.1,1
2025-02-01,Hyderabad,18,26.2,51.0,0
2025-02-02,Hyderabad,20,26.4,52.3,1
2025-02-03,Hyderabad,20,26.7,50.2,0
2025-02-04,Hyderabad,20,27,51.6,1
2025-02-05,Hyderabad,11,27.3,49.6,0
2025-02-06,Hyderabad,14,27.5,51.0,1
2025-02-07,Hyderabad,18,27.8,49.1,0
2025-02-08,Hyderabad,22,28,50.6,1
2025-02-09,Hyderabad,25,28.2,48.7,0
2025-02-10,Hyderabad,27,28.4,48.6,0
2025-02-11,Hyderabad,28,28.5,48.5,0
2025-02-12,Hyderabad,30,28.6,48.5,0
2025-02-13,Hyderabad,34,28.7,48.5,0
2025-02-14,Hyderabad,31,28.7,48.6,0
2025-02-15,Hyderabad,36,28.8,48.7,0
2025-02-16,Hyderabad,40,28.8,48.8,0
2025-02-17,Hyderabad,42,28.7,49.0,0
2025-02-18,Hyderabad,43,28.7,49.3,0
2025-02-19,Hyderabad,45,28.6,49.5,0
2025-02-20,Hyderabad,47,28.6,49.8,0
2025-02-21,Hyderabad,51,28.5,50.2,0
2025-02-22,Hyderabad,55,28.4,50.5,0
2025-02-23,Hyderabad,47,28.3,50.9,0
2025-02-24,Hyderabad,46,28.2,51.3,0
2025-02-25,Hyderabad,43,28.2,51.7,0
2025-02-26,Hyderabad,41,28.1,52.2,0
2025-02-27,Hyderabad,41,28.1,52.6,0
2025-02-28,Hyderabad,42,28.1,53.1,0
2025-03-01,Hyderabad,42,28.1,53.5,0
2025-03-02,Hyderabad,41,28.1,54.0,0
2025-03-03,Hyderabad,38,28.2,54.4,0
2025-03-04,Hyderabad,26,28.3,56.5,1
2025-03-05,Hyderabad,23,28.5,55.2,0
2025-03-06,Hyderabad,23,28.6,57.3,1
2025-03-07,Hyderabad,24,28.8,56.0,0
2025-03-08,Hyderabad,26,29.1,58.0,1
2025-03-09,Hyderabad,26,29.3,56.6,0
2025-03-10,Hyderabad,26,29.6,58.5,1
2025-03-11,Hyderabad,24,29.8,57.0,0
2025-03-12,Hyderabad,25,30.1,58.9,1
2025-03-13,Hyderabad,17,30.4,57.4,0
2025-03-14,Hyderabad,21,30.7,57.4,0
2025-03-15,Hyderabad,25,30.9,57.5,0
2025-03-16,Hyderabad,28,31.2,57.5,0
2025-03-17,Hyderabad,28,31.4,57.5,0
2025-03-18,Hyderabad,28,31.6,57.4,0
2025-03-19,Hyderabad,28,31.8,57.2,0
2025-03-20,Hyderabad,29,32,57.1,0
2025-03-21,Hyderabad,31,32.1,56.8,0
2025-03-22,Hyderabad,24,32.2,56.6,0
2025-03-23,Hyderabad,24,32.3,56.3,0
2025-03-24,Hyderabad,22,32.4,56.0,0
2025-03-25,Hyderabad,20,32.4,55.6,0
2025-03-26,Hyderabad,18,32.4,55.3,0
2025-03-27,Hyderabad,19,32.3,54.9,0
2025-03-28,Hyderabad,21,32.3,54.4,0
2025-03-29,Hyderabad,23,32.2,54.0,0
2025-03-30,Hyderabad,24,32.1,53.6,0
2025-03-31,Hyderabad,14,32,53.1,0
2025-01-01,Ahmedabad,6,20.9,47.5,0
2025-01-02,Ahmedabad,9,21.1,49.6,1
2025-01-03,Ahmedabad,12,21.3,48.2,0
2025-01-04,Ahmedabad,14,21.5,50.2,1
2025-01-05,Ahmedabad,13,21.6,48.8,0
2025-01-06,Ahmedabad,12,21.7,50.7,1
2025-01-07,Ahmedabad,3,21.7,49.2,0
2025-01-08,Ahmedabad,4,21.8,49.3,0
2025-01-09,Ahmedabad,7,21.8,49.4,0
2025-01-10,Ahmedabad,10,21.8,49.5,0
2025-01-11,Ahmedabad,12,21.7,49.5,0
2025-01-12,Ahmedabad,12,21.7,49.5,0
2025-01-13,Ahmedabad,11,21.6,49.4,0
2025-01-14,Ahmedabad,10,21.6,49.3,0
2025-01-15,Ahmedabad,12,21.5,49.1,0
2025-01-16,Ahmedabad,6,21.5,48.9,0
2025-01-17,Ahmedabad,9,21.4,48.6,0
2025-01-18,Ahmedabad,10,21.4,48.4,0
2025-01-19,Ahmedabad,10,21.4,48.0,0
2025-01-20,Ahmedabad,9,21.4,47.7,0
